1;/il-faudrait-supprimer-les-cotisations-retraites-pour-les-jeunes-de-moins-de-30-ans
2;/en-grammaire-le-masculin-doit-etre-renomme-neutre
3;/arguman-devrait-creer-un-espace-prive
4;/le-cafe-est-bon-pour-la-sante
5;/les-relations-entre-les-hommes-sont-conflictuelles
6;/il-faut-interdire-la-pratique-du-lancer-de-nain
7;/lenfer-est-pave-de-bonnes-intentions
8;/lapero-de-rentree-existe
9;/la-liste-de-discussion-pour-lorganisation-du-processus-constituant-inter-ville-doit-etre-publique
10;/creer-une-liste-de-diffusion-en-plus-de-la-liste-de-discussion-pour-lorganisation-du-processus-constituant-inter-ville
11;/il-nexiste-pas-doutils-numerique-permettant-de-creer-un-theme-problematique-question-de-permettre-a-tous-de-particper-et-de-mettre-en-avant-les-interventions-les-plus-pertinentes-puis-de-prendre-des-decisions-a-partir-de-toute-la-participation
